Unnamed: 0,RowID,Outcome,Intervention,Comparator,Answer,Reasoning,XML
3972,2748711,Matrix metalloproteinases in cerebrospinal fluid in late treatment,Dexamethasone,Placebo,No significant difference,MMP-9 concentrations at later time points were not statistically different between the two groups.,2748711
3973,5307611,Mean scores of the constructs of the Protection Motivation Theory at baseline,Theory-based educational intervention,Control group,No significant difference,"Before the intervention, no significant difference in mean (SD) scores of the constructs of the Protection Motivation Theory was found between the two groups (p&gt;0.05)",5307611
3974,5307611,SCPBs,Theory-based educational intervention,Control group,Significantly increased,"The comparison of SCPBs (use of sunscreen or sun block lotion, long-sleeved shirts, wide-brimmed hats, and stay in shade) in the intervention and control groups before and after the intervention is presented in Tables 3 and 4 (p&lt;0.05).",5307611
3975,5307611,Perceived susceptibility,Theory-based educational intervention,Control group,Significantly increased,"The findings showed that perceived susceptibility in the intervention group increased significantly compared to the control group 3 months after the intervention, showing that the educational program has been effective on perceived susceptibility among the rural farmers in the intervention group",5307611
3976,4260664,Beck Depression Inventory-II score,Internet-based cognitive behavior therapy,Treatment-as-usual,No significant difference,"The analyses revealed no significant difference between the two groups at post treatment, neither on BDI-II, MADRS-S, nor BAI.",4260664
3977,4260664,Montgomery Ã…sberg Depression Rating Scale score,Internet-based cognitive behavior therapy,Treatment-as-usual,No significant difference,"The analyses revealed no significant difference between the two groups at post treatment, neither on BDI-II, MADRS-S, nor BAI.",4260664
3978,4260664,Beck Anxiety Inventory,Internet-based cognitive behavior therapy,Treatment-as-usual,No significant difference,"The analyses revealed no significant difference between the two groups at post treatment, neither on BDI-II, MADRS-S, nor BAI.",4260664
3979,4260664,Baseline characteristics,Internet-based cognitive behavior therapy,Treatment-as-usual,No significant difference,A comparison of baseline scores revealed no significant difference between treatment groups and the randomization as expected produced a similar distribution across conditions (see Table 1). Ï‡2 tests failed to reveal any significant between-group differences in demographic characteristics.,4260664
3980,3376478,Open communication,Parental monitoring,Control group,No significant difference,Similar effects were found in both the intervention and control group models regarding open communication.,3376478
3981,3376478,Association of parental beliefs with change in parental monitoring,Parental monitoring,Control group,Significantly increased,"In contrast to models predicting patterns of open communication, associations between parental attitudes, and teen-reported parental monitoring differed between intervention and control group models. Within the intervention group model but not the control group model, parental beliefs about the normative nature of teen risk taking behavior were positively associated with longitudinal change in parental monitoring.",3376478
3982,3738485,Increase in fat free body mass,Spirulina Platensis,Soya Beans,Significantly increased,"when compared between the two groups at the end of the trial, FFM was significantly higher in the spirulina group (42.2 vs. 39.0 Kg, P = 0.01).",3738485
3983,3738485,Increment of the haemoglobin level,Spirulina Platensis,Soya Beans,No significant difference,The haemoglobin level rose significantly within groups (P &lt; 0.001 for each group) with no difference between groups (P = 0.77).,3738485
3984,3738485,Increase in serum albumin levels,Spirulina Platensis,Soya Beans,No significant difference,Serum albumin level did not increase significantly within groups (P &lt; 0.90 vs. P &lt; 0.82) with no difference between groups (P = 0.39).,3738485
3985,3738485,Increase in CD4 T lymphocyte count,Spirulina Platensis,Soya Beans,Significantly increased,"The increase in CD4 cell count within groups was significant (P &lt; 0.01 in both groups), with a significantly higher CD4 count in the spirulina group compared to subjects on soya beans at the end of the study (P = 0.02).",3738485
3986,3738485,Decrease in HIV viral load,Spirulina Platensis,Soya Beans,Significantly decreased,"The variation of viral load is reported in table 7: in patients receiving spirulina, the viral load significantly decreased at the end of the study as opposed to the subjects on soya (P = 0.02).",3738485
3987,4222660,Decrease in average Sugar Sweetened Beverages Consumption,The water campaign,Their regular health promotion programme,Significantly decreased,"Average SSB consumption in the intervention group was significantly lower than that in the control group (B -0.19 litres per day, 95% CI -0.28;-0.10, pâ€‰&lt;â€‰0.001).",4222660
3988,4222660,Decrease in the number of Sugar Sweetened Beverages servings,The water campaign,Their regular health promotion programme,Significantly decreased,"The decrease in the number of SSB servings was also significantly higher in the intervention group than in the control group (B -0.54 servings per day, 95% CI -0.82;-0.26, pâ€‰&lt;â€‰0.001).",4222660
3989,5486467,Decrease in serum phosphorus levels,PA21,Placebo,Significantly decreased,The change in serum phosphorus level was significantly greater in each PA21 group than in the placebo group (analysis of covariance: P&nbsp;&lt;&nbsp;0.001 for all groups).,5486467
3990,5486467,Cumulative achievement rates of target serum phosphorus levels,PA21,placebo,Significantly increased,"The cumulative achievement rates were significantly higher in all the PA21 groups than in the placebo group (all *&nbsp;P&nbsp;&lt;&nbsp;0.001, Fisherâ€™s exact test)",5486467
3991,5486467,Time course of mean serum phosphorus levels,PA21,placebo,Significantly increased,"Time course of mean serum phosphorus levels (full analysis set). The mean serum phosphorus levels were significantly higher in all the PA21 groups in all the time-points after administering the PA21 dose (all P&nbsp;&lt;&nbsp;0.001, one-sample t test)",5486467
3992,3972946,the score of the Visual Analog Scale at rest (VASr),Preemptive Thoracic Epidural Analgesia (Group P),Conventional Postoperative Epidural Analgesia (Group C),Significantly decreased,"Both VASr and VASc scores in Group P were lower than in Group C at postoperative 1st, 2nd, and 4th hours (P &lt; 0.01)",3972946
3993,3972946,the score of the Visual Analog Scale while coughing (VASc),Preemptive Thoracic Epidural Analgesia (Group P),Conventional Postoperative Epidural Analgesia (Group C),Significantly decreased,"Both VASr and VASc scores in Group P were lower than in Group C at postoperative 1st, 2nd, and 4th hours (P &lt; 0.01)",3972946
3994,3972946,Patient's demand and pump's delivery count for bolus dose,Preemptive Thoracic Epidural Analgesia (Group P),Conventional Postoperative Epidural Analgesia (Group C),Significantly decreased,"When PCEA pump was examined, patient's demand and pump's delivery count for bolus dose in Group P were lower than in Group C on all measurement times (P &lt; 0.01)",3972946
3995,3972946,Total analgesic requirements on postoperative 1st and 24th hours,Preemptive Thoracic Epidural Analgesia (Group P),Conventional Postoperative Epidural Analgesia (Group C),Significantly decreased,"When the additional analgesic requirement was compared, total tramadol amount on postoperative 1st and 24th hours in Group P was lower than in Group C (postoperative 1st hour: 17.5 Â± 14.4, 45.0 Â± 22.3, postoperative 24th hour: 75.0 Â± 63.8, 130.0 Â± 89.4, resp.) (P &lt; 0.01 and P &lt; 0.05, resp.)",3972946
3996,3972946,Side effects,Preemptive Thoracic Epidural Analgesia (Group P),Conventional Postoperative Epidural Analgesia (Group C),No significant difference,There were no differences between the groups with respect to side effects.,3972946
3997,5504600,Incidence of constipation,perioperative oral extended-release tapentadol,extended-release oxycodone/naloxone,No significant difference,The incidence of constipation was 35% in the tapentadol vs. 30% in the oxycodone/naloxone group (pâ€‰=â€‰0.33).,5504600
3998,5504600,Total score of side effect events,perioperative oral extended-release tapentadol,extended-release oxycodone/naloxone,No significant difference,"The sum score of side effect events was 51% in the tapentadol vs. 49% in the oxycodone/naloxone group; risk difference 3% [95% CI, âˆ’8 to 14%]; pâ€‰=â€‰0.6).",5504600
3999,5504600,Incidence of Vomiting on day 1,perioperative oral extended-release tapentadol,extended-release oxycodone/naloxone,No significant difference,Vomiting on day 1 occurred in 11% of the tapentadol and in 16% of the oxycodone/naloxone patients (pâ€‰=â€‰0.60).,5504600
4000,5504600,Pain intensity during exercise in the first 24h of post operatory,perioperative oral extended-release tapentadol,extended-release oxycodone/naloxone,No significant difference,"Mean maximum pain intensity during exercise in the first 24&nbsp;h after surgery was 3.8â€‰Â±â€‰1.9 (tapentadol) and 3.8â€‰Â±â€‰2.1 (oxycodone/naloxone; difference in means âˆ’0.06 [95% CI, âˆ’0.54 to 0.42]; pâ€‰=â€‰0.8).",5504600
