user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,6393,5265791,Significantly decreased,"The patients in the DEX group had better postoperative sleep quality (3.52 ± 0.308 vs 5.78 ± 0.415, P < 0.001) and shorter postoperative hospital stay (8.15 ± 0.37 days vs 9.70 ± 0.63 days, P = 0.045, Table 2) than those in the CON group.", Lenght of hospital stay after surgery , Saline group , Dexmedetomidine group ,0,
edin,6366,3790036,Significantly increased,"The PaO2 levels and alveolar-arterial difference in oxygen tension (AaDO2) were improved in patients with PEEPs compared with patients in whom PEEP was not used. The application of PEEP (10 cmH2O) resulted in higher PaO2 levels compared to those with lower PEEP levels, but excessive peak airway pressure (PAP) was sometimes observed.", Improvement in PaO2 levels  , No use of positive end-expiratory pressure , Use of positive end-expiratory pressure ,0,
edin,6353,4069731,Cannot tell based on the abstract,, Baseline characteristics and duration of symptoms before enrollment , No probiotic medication , Lactobacillus GG ,0,
edin,6353,4069731,No significant difference,"The baseline characteristics in the two groups were comparable in age, sex and anthropometry.", Baseline characteristics and duration of symptoms before enrollment , No probiotic medication , Lactobacillus GG ,0,
edin,6302,3929816,Cannot tell based on the abstract,, Pathologic changes in the liver , Intraabdominal pressure 12 mm Hg , Intraabdominal pressure 20 mm Hg ,0,
edin,6302,3929816,No significant difference,The pathologic changes at the liver were similar in both groups and were mild., Pathologic changes in the liver , Intraabdominal pressure 12 mm Hg , Intraabdominal pressure 20 mm Hg ,0,
edin,6396,4183584,Significantly increased,Results showed that schizophrenia patients with pro-social priming had significantly more nonverbal behaviors than schizophrenia patients with anti-social and non-social priming conditions., Nonverbal behaviors , Non-social or anti-social priming groups , Pro-social priming group  ,0,
edin,6305,3208342,No significant difference,"Directly after therapy there was a significant improvement of the TQ-score in both groups. Comparison of both groups revealed a trend toward more pronounced effects for the combined group (effect size: Cohen’s d = 0.176), but this effect did not reach significance.", TQ-score improvement , Only low-frequency left temporal rTMS  , Low-frequency right prefrontal followed by low-frequency left temporal rTMS ,0,
edin,6392,5265791,Cannot tell based on the abstract,, Rates of good postoperative sleep quality , Saline group , Dexmedetomidine group ,0,
edin,6392,5265791,Significantly increased,"The patients in the DEX group had better postoperative sleep quality (3.52 ± 0.308 vs 5.78 ± 0.415, P < 0.001) and shorter postoperative hospital stay (8.15 ± 0.37 days vs 9.70 ± 0.63 days, P = 0.045, Table 2) than those in the CON group.", Rates of good postoperative sleep quality , Saline group , Dexmedetomidine group ,0,
edin,6294,5466093,Cannot tell based on the abstract,, Markers of systemic inflammation , Protocolized standard of care , Preoperative oxygen delivery ,0,
edin,6294,5466093,No significant difference,Markers of systemic inflammation were similar between groups (Supplementary Figure S2)., Markers of systemic inflammation , Protocolized standard of care , Preoperative oxygen delivery ,0,
edin,6372,4048141,Significantly increased,"The percentage of patients who completed these studies with severity category shift from baseline ≥ 2 to end of study < 2 was significantly higher for vilazodone versus placebo on all MADRS items (odds ratio [OR] range, 1.4–1.7, P < .05) except reduced appetite (OR = 1.3, P = .232).", Severity category shift from ≥ 2 to &amp;lt; 2 on the reduced appetite MADRS item , Placebo , Vilazodone ,0,
edin,6290,5703870,No significant difference,"After 4 days, the T-EO and Af-EO solutions were significantly more effective than the WATER, reducing the BV, thickness, and CG of the PL-biofilm (P < 0.001). Although, both EO antiseptics presented a similar bactericidal activity, the Af-EO rinses led to more significant reductions in the thickness and CG of the PL-biofilm than the T-EO rinses (thickness = 7.90 vs. 9.92 μm, P = 0.012; CG = 33.36 vs. 46.61%, P = 0.001).", Bacterial viability , Af-EO formulation , T-EO formulation  ,0,
edin,6376,4221328,No significant difference,None of the patients d, Acute kidney injury , Sevoflurane , Propofol ,0,
edin,6311,4300351,No significant difference,No significant intergroup differences were documented with regards to the mean number of transfused blood units and the mean length of hospital stay., Number of blood units transfused , Injection of adrenaline with mechanical therapy (haemostatic clips) (A + HC) , Injection of adrenaline solution and bipolar electrocoagulation (A + BE) ,0,
edin,6337,3726585,No significant difference,"Dairy and nondairy treatments did not produce significantly different mean SBP or DBP in the resting postprandial state or from premeal to 3.5 hours postmeal (SBP, 126.3 mmHg versus 124.9 mmHg; DBP, 76.5 mmHg versus 75.7 mmHg), premeal (2.35 versus 2.20) or 2 hours postmeal (2.33 versus 2.30) RHI, and premeal (22.5 versus 23.8) or 2 hours postmeal (12.4 versus 13.2) augmentation index.", Mean pre-prandial to post-prandial systolic and diastolic blood pressures  , Nondairy treatment , Dairy treatment ,0,
edin,6367,3790036,Cannot tell based on the abstract,, Improvement in PaO2 levels  ," 3, 5, and 7 cmH2O of positive end-expiratory pressure ", 10 cmH2O of positive end-expiratory pressure ,0,
edin,6367,3790036,No significant difference,"In the 10 PEEP group, the PaO2 levels were significantly higher after 1 h of CO2-insufflation compared with preinsufflation levels (P < 0.05), but there were no significant differences among the PEEP groups", Improvement in PaO2 levels  ," 3, 5, and 7 cmH2O of positive end-expiratory pressure ", 10 cmH2O of positive end-expiratory pressure ,0,
edin,6415,4544795,Significantly increased,The BITT group improved significantly on the AK and significantly more on the performance and satisfaction scores of the COPM at 12 and 24 weeks regarding several goals., ABILHAND-Kids logit units’ score at 24 weeks , No-BITT , BITT ,0,
edin,6358,3304380,Cannot tell based on the abstract,," Changes in gingival index, alteration in plaque index, bleeding index, and probing pocket depth. ", Scaling and root planning , Treatment alone ,0,
edin,6358,3304380,No significant difference,"<td align=""left"" colspan=""1"" rowspan=""1"">Significance<xref ref-type=""table-fn"" rid=""TF0003"">††</xref></td><td align=""left"" colspan=""1"" rowspan=""1"">F(3, 46)=14.68 <italic>p</italic>&lt;0.001</td><td align=""left"" colspan=""1"" rowspan=""1"">F(2, 70)=7.95 <italic>p</italic>&lt;0.001</td><td align=""left"" colspan=""1"" rowspan=""1"">F(3, 44.59)=20.01 <italic>p</italic>&lt;0.001</td><td align=""left"" colspan=""1"" rowspan=""1"">F(2, 58.53)=4.41 <italic>p</italic>=0.007</td><td align=""left"" colspan=""1"" rowspan=""1"">F(3, 51.68) <italic>p</italic>&lt;0.001</td>,Significant inter group differences were observed after analysis of pooled data from combined groups considering all indices [F (3, 51.68) =16.01, p<0.001]. Collectively, group C showed better outcomes when calculating the overall improvement in all 4 indices [3.24(±1.18)], followed by group A, D and B (Table 2),Medicaments with or without SRP were effective [Post Hoc Dunnett T3 (group A vs. B, p <0.001), (group C vs. D, p=0.002)], although SRP itself, had no remarkable effect [Post Hoc Dunnett T3 (group B vs. D, p=0.516), (group A vs. C, p=0.096).,Sole treatment with either SRP or medicament had the same impact [Post Hoc Dunnett T3 (group A vs. D), p=0.169],"," Changes in gingival index, alteration in plaque index, bleeding index, and probing pocket depth. ", Scaling and root planning , Treatment alone ,0,
edin,6313,3162205,Significantly increased,"The fusion mass volumes and bone absorption percentage at 12 months postoperatively were 2.49 mL (58.4%) and 1.89 mL (69.5%) for the β-CPP and autograft groups, respectively, and mean fusion mass volume was significantly higher in the β-CPP group.", Mean fusion mass volume , Autograft alone , Porous β-calcium pyrophosphate (β-CPP) plus autograft ,0,
edin,6338,3726585,Significantly increased,"Among subjects with endothelial dysfunction (RHI ≤ 1.67; n = 14) during the control treatment, premeal RHI was significantly higher in the dairy versus nondairy condition (2.32 versus 1.50, P = 0.002).", Pre-meal reactive hyperemia index in individuals with endothelial dysfunction , Nondairy treatment , Dairy treatment ,0,
edin,6324,4344344,No significant difference,"At 96 weeks, both RAL and Control maintained efficacy greater than 75% and continued to demonstrate similar safety profiles", Overall safety at 96 weeks , LPV/r with nucleoside/nucleotide reverse transcriptase inhibitors (Control) , Lopinavir/ritonavir (LPV/r) and raltegravir (RAL) ,0,
edin,6348,5662620,Cannot tell based on the abstract,, Negative emotions or total mental health difficulties , Wait-list control  , Positive psychology-based intervention ,0,
edin,6348,5662620,No significant difference,"There were no significant differences between the intervention and the control groups in changes in negative emotions, F(1,171) = 1.78, p = 0.19, η2 = 0.05, and in total mental health difficulties, F(1,171) = 1.63, p = 0.18, η2 = 0.04.", Negative emotions or total mental health difficulties , Wait-list control  , Positive psychology-based intervention ,0,
edin,6427,1868022,Cannot tell based on the abstract,, Baseline characteristics , No intervention at enrollment , Pap smear at enrollment ,0,
edin,6427,1868022,No significant difference,"Table 1 summarizes the socio-demographic, reproductive and sexual characteristics by randomization group; no significant differences were observed between these groups at baseline or at follow-up (in terms of any vaginal intercourse, number of acts of vaginal intercourse, condom use and use of any vaginal medications during the study follow-up period, data not shown).", Baseline characteristics , No intervention at enrollment , Pap smear at enrollment ,0,
