user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,1141,3895597,No significant difference,"The incidence of adverse events was similar in the 2 groups, and no severe adverse events involving either drug were observed.", The incidence of adverse events , octylonium 20 mg , tiropramide 100 ,0,
edin,1106,5064802,No significant difference,"Postoperative troponin T was 11 arbitrary units [5, 31; area-under-the-curve (interquartile range)] for controls, and no statistically significant changes were observed after helium preconditioning [He-pre: 11 (6, 18)], helium postconditioning [He-post: 11 (8, 15)], helium pre- and postconditioning [He-PP: 14 (6, 20)] and after sevoflurane preconditioning [APC: 12 (8, 24), p = 0.13].", Postoperative troponin T , no helium , Helium preconditioning (3 × 5 min of 70 % helium and 30 % oxygen) was applied before aortic cross clamping; postconditioning (15 min of helium) was applied before release of the aortic cross clamp. ,0,
edin,1177,3752932,Cannot tell based on the abstract,," mean volume voided/micturition, mean level of urgency, mean number of urgency episodesand mean number of urgency incontinence episodes/24 h ", placebo , mirabegron (50 and 100 mg) ,0,
edin,1177,3752932,Significantly increased,"<th colspan=""1"" rowspan=""1""></th><th align=""left"" colspan=""2"" rowspan=""1""><hr></th><th align=""left"" colspan=""2"" rowspan=""1""><hr></th><th align=""left"" colspan=""2"" rowspan=""1""><hr></th><th align=""left"" colspan=""2"" rowspan=""1""><hr></th><th align=""left"" colspan=""2"" rowspan=""1""><hr></th>"," mean volume voided/micturition, mean level of urgency, mean number of urgency episodesand mean number of urgency incontinence episodes/24 h ", placebo , mirabegron (50 and 100 mg) ,0,
edin,1074,1562433,Significantly increased,"<td colspan=""4""><hr></td>", vastus medialis obliquus (VMO) EMG activity  , hip abduction at 0° and 30° , knee extension at 90° of flexion ,0,
edin,1107,5064802,No significant difference,"No effect was observed of helium preconditioning, postconditioning or the combination thereof on activation of p38 MAPK, ERK 1/2 or levels of HSP27 and PKC-ε in the human heart."," activation of p38 MAPK, ERK 1/2 or levels of HSP27 and PKC-? in the human heart ", no helium , Helium preconditioning (3 × 5 min of 70 % helium and 30 % oxygen) was applied before aortic cross clamping; postconditioning (15 min of helium) was applied before release of the aortic cross clamp. ,0,
edin,1079,4667210,Significantly increased,"Although there was no significant difference in the appearance time of the MSG symptom complex between subjects orally administered G101 and those administered the placebo, its disappearance in < 3 h was observed in 69.9% of subjects in the G101 treatment group and in 38.0% of subjects in the placebo group (P = 0.0841).", disappearance in &amp;lt; 3 h  of the MSG symptom complex , maltodextrin (placebo) , Capsules (300 mg) containing Lactobacillus brevis G101 (1×1010 CFU/individual) ,0,
edin,1113,3423952,Significantly increased,"Exercise resulted in increased (P < 0.05) antioxidant defenses including erythrocyte SOD, total glutathione, glutathione peroxidase, gene transcripts for interferon-gamma, interleukin-10, and interleukin-1β in blood, and decreased plasma nitric oxide."," erythrocyte SOD, total glutathione, glutathione peroxidase, gene transcripts for interferon-gamma, interleukin-10, and interleukin-1? in blood ", no exercise , exercise ,0,
edin,1013,5018157,No significant difference,"The one-minute Apgar score was significantly lower for the preeclamptic parturients (8.4 ± 0.7 versus 7.2 ± 1.5) (P = 0.001), but there was no significant difference in the five-minute Apgar scores between the two groups.", Five-minute Apgar score , Low-dose bupivacaine spinal anesthesia in healthy parturients , Low-dose bupivacaine spinal anesthesia in pre-eclamptic parturients ,0,
edin,1086,4395717,Significantly decreased,"After the intervention, the error angle was significantly smaller in flexion and right left side-bending, and pain was significantly reduced in the upper thoracic manipulation group.", repositioning error in flexion and right and left side-bending and reduction in pain , cervical stability training (CST) , upper thoracic manipulation (UTM) ,0,
edin,979,5619630,Cannot tell based on the abstract,, Improvement in Presumptive Stressful Life Events Scale , Medication only , Medication plus exercise ,0,
edin,979,5619630,No significant difference,there was no significant difference between the groups’ PSLES scores at any follow-up point., Improvement in Presumptive Stressful Life Events Scale , Medication only , Medication plus exercise ,0,
edin,1159,3296686,Cannot tell based on the abstract,, serum ALT and AST values , baseline , Pioglitazone (30 mg/day for 14 days) ,0,
edin,1159,3296686,Significantly decreased,Pioglitazone treatment decreased at day-14 serum ALT levels (mean change = 7.5 IU/ml; 95% CI: 2.1 to 12.9; P = 0.012) and to a smaller degree serum AST levels (mean change = 2.6 IU/ml; 95% CI: −0.6 to 5.8; P = 0.096) ( Table 5 )., serum ALT and AST values , baseline , Pioglitazone (30 mg/day for 14 days) ,0,
edin,981,5490116,Cannot tell based on the abstract,, Glucometric random blood sugar at 24 hours , Ropivacaine 0.2% with injection dexamethasone 8 mg (Group C) ," Ropivacaine 0.2%, and intravenous injection dexamethasone 8 mg (Group B) ",0,
edin,981,5490116,Significantly increased,Glucometric random blood sugar (GRBS) was significantly (P < 0.005) higher in Group B compared to Groups A and C at 24 h as shown in Table 2., Glucometric random blood sugar at 24 hours , Ropivacaine 0.2% with injection dexamethasone 8 mg (Group C) ," Ropivacaine 0.2%, and intravenous injection dexamethasone 8 mg (Group B) ",0,
edin,1198,3743641,Cannot tell based on the abstract,, sexual function and total scores , placebo ," BZA/CE combines bazedoxifene (BZA), a selective estrogen receptor modulator, with conjugated estrogens (CE), ",0,
edin,1198,3743641,Significantly increased,"Additionally, in SMART-3 (subjects with vulvovaginal atrophy), the Menopause-Specific Quality of Life questionnaire results at week 12 showed significant improvements in sexual function and total scores with both BZA/CE doses versus placebo or BZA 20 mg (P < 0.001).", sexual function and total scores , placebo ," BZA/CE combines bazedoxifene (BZA), a selective estrogen receptor modulator, with conjugated estrogens (CE), ",0,
edin,1054,2223531,No significant difference,"he median AUC(inf) (area under the concentration vs time curve from zero to infinity) of etoposide was 77.7 mg l(-1) h after etoposide phosphate (95% CI 61.3-100.5) and 62.0 mg l(-1) h after oral etoposide (95% CI 52.2-76.9).,In conclusion, oral etoposide phosphate does not offer a clinically relevant benefit over oral etoposide.", Median AUC(inf) , Oral etoposide , Oral etoposide phosphate ,0,
edin,1001,3878029,No significant difference,The intervention had no effect on smoking status (p = .73) or on the number of cigarettes smoked per day (p = .56)., Cigarettes smoked per day , Relaxation , Hypnotherapy ,0,
edin,999,3074545,Significantly increased,"<td align=""left"">SF36</td><td></td><td></td><td></td><td></td><td></td><td></td>,<td></td><td></td><td></td><td></td><td></td><td></td><td></td>", Improvements in physical and mental wellbeing , Non-mentored group , Non-professional mentor support ,0,
edin,1158,3296686,Cannot tell based on the abstract,, day-14 fasting serum glucose  and  the 2-hr glucose (Glucose-120 min) after an OGTT  , baseline , Pioglitazone (30 mg/day for 14 days) ,0,
edin,1158,3296686,Significantly decreased,Pioglitazone treatment decreased by day-14 fasting serum glucose (Glucose-0) (mean change = 8.2 mg/dL; P = 0.024) as well as the 2-hr glucose (Glucose-120 min) after an OGTT (mean change = 18.8 mg/dL; P = 0.001) ( Table 4 )., day-14 fasting serum glucose  and  the 2-hr glucose (Glucose-120 min) after an OGTT  , baseline , Pioglitazone (30 mg/day for 14 days) ,0,
edin,1191,3743641,Cannot tell based on the abstract,, mean daily number of moderate to severe hot flushes at week 12 , placebo ," BZA/CE combines bazedoxifene (BZA), a selective estrogen receptor modulator, with conjugated estrogens (CE), ",0,
edin,1191,3743641,Significantly decreased,"At week 12, BZA 20 mg/CE 0.45 mg and BZA 20 mg/CE 0.625 mg were associated with a decrease (P < 0.001) in the adjusted mean daily number of moderate to severe hot flushes, reaching a 74% and a 80% reduction, respectively, representing a clinically meaningful reduction of approximately 7–8 hot flushes per day, compared with a 51% reduction (representing a reduction of approximately five hot flushes per day) in the placebo group (Figure 1).18", mean daily number of moderate to severe hot flushes at week 12 , placebo ," BZA/CE combines bazedoxifene (BZA), a selective estrogen receptor modulator, with conjugated estrogens (CE), ",0,
edin,1075,1562433,No significant difference,"<td colspan=""4""><hr></td>", vastus lateralis longus (VLL) EMG activity , hip abduction at 0° and 30° , knee extension at 90° of flexion ,0,
edin,1038,4588874,Cannot tell based on the abstract,, Serious adverse events , Conventional tobacco cigarette , E-cigarettes  ,0,
edin,1038,4588874,No significant difference,There were no serious adverse events reported and no subjects were discontinued due to AEs., Serious adverse events , Conventional tobacco cigarette , E-cigarettes  ,0,
edin,1126,3611646,Cannot tell based on the abstract,, high density lipoprotein (HDL) , administered Sarkaradi Granules (SG). ," administered with the Granules of Guduchyadi Medhya Rasayana (GMR), which contains Guduchi (Tinospora cordifolia Wild.), Apamarga (Achyranthes aspera Linn.), Vidanga (Embelia ribes Burm. f.), Shankhapushpi (Convolvulus pluricaulis Chois.), Vaca (Acorus calamus Linn.), Haritaki (Terminalia chebula Zetz.), Kushtha (Saussurea lappa C.B. Clarke), Shatavari (Asparagus racemosus Wild.), Cow’s ghee and sugar. ",0,
edin,1126,3611646,Significantly increased,"With regard to the biochemical parameters, Group A showed highly significant decrease (P`0.01) in serum cholesterol, serum triglyceride, low density lipoprotein (LDL), and very low density lipoprotein (VLDL) levels, while high density lipoprotein (HDL) increased highly significantly (P`0.01) and a significant decrease (P`0.05) was found in blood urea (13.80%) as well as serum AChE (3.67%) within normal limits [Table 6].,Group A (Trial Group)
Patients of this group were administered with the Granules of Guduchyadi Medhya Rasayana (GMR), which contains Guduchi (Tinospora cordifolia Wild.), Apamarga (Achyranthes aspera Linn.), Vidanga (Embelia ribes Burm. f.), Shankhapushpi (Convolvulus pluricaulis Chois.), Vaca (Acorus calamus Linn.), Haritaki (Terminalia chebula Zetz.), Kushtha (Saussurea lappa C.B. Clarke), Shatavari (Asparagus racemosus Wild.), Cow’s ghee and sugar.", high density lipoprotein (HDL) , administered Sarkaradi Granules (SG). ," administered with the Granules of Guduchyadi Medhya Rasayana (GMR), which contains Guduchi (Tinospora cordifolia Wild.), Apamarga (Achyranthes aspera Linn.), Vidanga (Embelia ribes Burm. f.), Shankhapushpi (Convolvulus pluricaulis Chois.), Vaca (Acorus calamus Linn.), Haritaki (Terminalia chebula Zetz.), Kushtha (Saussurea lappa C.B. Clarke), Shatavari (Asparagus racemosus Wild.), Cow’s ghee and sugar. ",0,
