user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,1444,5610684,No significant difference,"There were no significant condition differences for tension F(1, 91) = 1.56, p = 0.21, 95% CI [–0.29, 1.25], η2 = 0.02; anxiety F(1, 88) = 0.004, p = 0.95, 95% CI [–1.01, 0.95], η2 = 0.00; or well-being F(1, 91) = 0.33, p = 0.57, 95% CI [–0.49, 0.90], η2 = 0.004."," tension, anxiety, well-being ", quietly read , use their own Facebook profile ,0,
edin,1416,5456350,Cannot tell based on the abstract,, wanted to receive a DEKA Arm , completers of in-laboratory (Part A) only , completers of in-laboratory (Part A) and home trial (Part B) ,0,
edin,1416,5456350,No significant difference,"There were no significant differences in responses to survey items (pertaining to desire to receive a DEKA Arm, self-rated skill in use, perception of weight, ratings of socket comfort, or preferences for DEKA Arm over personal prosthesis) administered at the end of Part A and the end of Part B (Table 2).", wanted to receive a DEKA Arm , completers of in-laboratory (Part A) only , completers of in-laboratory (Part A) and home trial (Part B) ,0,
edin,1435,5336430,Significantly increased,"At 8 weeks after the end of treatment, CCC was significantly higher with 5-FU 0.5%/salicylic acid 10% than with vehicle [49.5% vs. 18.2%, respectively; odds ratio (OR) 3.9 (95% CI) 1.7, 8.7; P = 0.0006].", The percentage of patients with complete clinical clearance (CCC) 8 weeks after the end of treatment (primary endpoint) , vehicle , 5-fluorouracil (5-FU) 0.5%/salicylic acid 10% ,0,
edin,1523,4107254,Significantly increased,"Centers admitting ≥ 200 patients/year (70.7% vs. 45%; p = 0.039), and those with stroke units (95 vs. 20; p = 0.031) were more willing to join a randomized trial evaluating any of the methods.", willing to join a randomized trial evaluating any of the methods used in VTE prophylaxis in stroke patients , centers without stroke unit , centers with stroke unit ,0,
edin,1430,5566825,Cannot tell based on the abstract,, total duration of illnesses , cup of milk only twice a day while continuing with their normal/routine diet. , receive orally daily either CyavanaprÄ?Å›a (CP) (approx. 6 g) followed by a cup of milk (100 â€“ 200 ml) ,0,
edin,1430,5566825,Significantly decreased,"Evaluation of total duration of illnesses related to infection and allergy showed that of the total duration of 3983 days of illness, there were 1369 (34.37%) illness days in CP group whereas it was 2614 (65.62%) days in the control group. This difference was observed statistically significant (P < 0.01) and the proportionate difference was about 2 times (1.91) [Figure 3].", total duration of illnesses , cup of milk only twice a day while continuing with their normal/routine diet. , receive orally daily either CyavanaprÄ?Å›a (CP) (approx. 6 g) followed by a cup of milk (100 â€“ 200 ml) ,0,
edin,1503,5854362,Cannot tell based on the abstract,, anxiety and depressive symptoms  , placebo training ,  Cognitive Bias Modification for Interpretations (CBM-I) training ,0,
edin,1503,5854362,No significant difference,"Our first and primary hypothesis, that CBM-I would result in reduced anxiety and depressive symptoms compared to Placebo, was not confirmed, as no significant Condition x Time interactions were observed for SCARED and CDI scores.", anxiety and depressive symptoms  , placebo training ,  Cognitive Bias Modification for Interpretations (CBM-I) training ,0,
edin,1522,4107254,Cannot tell based on the abstract,, Dextrans administration , centers without stroke unit , centers with stroke unit ,0,
edin,1522,4107254,No significant difference,"Dextrans were less frequently used in centers with a stroke unit (6.6% vs. 13%, p = 0.05).", Dextrans administration , centers without stroke unit , centers with stroke unit ,0,
edin,1494,4274342,Cannot tell based on the abstract,, The mean (SD) increase in endometrial thickness based on TVUS , placebo , ospemifene 60 mg/day ,0,
edin,1494,4274342,Significantly increased,"The mean (SD) increase in endometrial thickness based on TVUS was 0.51 (1.5) versus 0.06 (1.2) mm at 12 weeks, 0.56 (1.6) versus 0.05 (1.3) mm at 6 months, and 0.81 (1.5) versus 0.07 (1.2) mm at 12 months for participants in the ospemifene and placebo groups, respectively. The differences between participants receiving ospemifene and participants receiving placebo were statistically significant (P ≤ 0.001, Welch’s test) at all three evaluations.", The mean (SD) increase in endometrial thickness based on TVUS , placebo , ospemifene 60 mg/day ,0,
edin,1510,4134501,No significant difference,The safety profiles were similar between arms and treatment was well tolerated., The safety profiles , pertuzumab 840â€‰mg q3w for six cycles (Arm B) , pertuzumab 840â€‰mg for cycle 1 and 420â€‰mg q3w for cycles 2â€“6 (Arm A) ,0,
edin,1393,4599543,Significantly decreased,"Postoperative bleeding was significantly (P=0.042) less in the treatment arm (median, 300 mL; interquartile range, 200 to 400 mL) than in the control arm (median, 355 mL; interquartile range, 250 to 600 mL).", postoperative bleeding , received saline solution (placebo) , received fibrinogen concentrate ,0,
edin,1466,2837815,No significant difference,The Merle d’Aubigne Postel score was the maximum of 18 points for all patients in both groups., The Merle dâ€™Aubigne Postel score , Palacos R acrylic bone cements (without antibiotics) , SmartSet HV acrylic bone cements (without antibiotics) ,0,
edin,1374,3628658,Significantly decreased,"The hospital stay, operating time, intraoperative blood loss, length of incision, X-ray fluoroscopy time, and out-of-bed activity time in the lateral decubitus position group were significantly lower than those in the supine position group.", Hospital stay , Supine position , Lateral decubitus position ,0,
edin,1359,3842830,Significantly decreased,"The change in daily OFF time was significantly reduced in the istradefylline 20 mg/day (−0.99 hours, P = .003) and istradefylline 40 mg/day (−0.96 hours, P = .003) groups compared with the placebo group (−0.23 hours).", Daily OFF time , Placebo , Istradefylline 20 mg or 40 mg ,0,
edin,1452,3406743,Cannot tell based on the abstract,, engaging in moderate physical activity , baseline ," enhanced intervention (EIG) - The enhanced intervention was delivered by CHWs as 3 individually tailored, one-on-one counseling sessions. The sessions occurred approximately 1 month, 2 months, and 6 months after screening. Each session averaged 50 minutes. Participants received transportation tokens and grocery store vouchers as incentives for attendance. ",0,
edin,1452,3406743,Significantly increased,"The EIG was approximately twice as likely to report engaging in moderate physical activity at follow-up as at baseline; 71% of women in this group reported moderate physical activity at baseline, and 84% at follow-up.", engaging in moderate physical activity , baseline ," enhanced intervention (EIG) - The enhanced intervention was delivered by CHWs as 3 individually tailored, one-on-one counseling sessions. The sessions occurred approximately 1 month, 2 months, and 6 months after screening. Each session averaged 50 minutes. Participants received transportation tokens and grocery store vouchers as incentives for attendance. ",0,
edin,1375,3628658,Significantly decreased,"The hospital stay, operating time, intraoperative blood loss, length of incision, X-ray fluoroscopy time, and out-of-bed activity time in the lateral decubitus position group were significantly lower than those in the supine position group.", Loss of blood during surgery , Supine position , Lateral decubitus position ,0,
edin,1496,4274342,Cannot tell based on the abstract,, endometrial cancer , placebo , ospemifene 60 mg/day ,0,
edin,1496,4274342,No significant difference,There were no cases of endometrial cancer observed with exposure of up to 52 weeks in the ospemifene clinical trials., endometrial cancer , placebo , ospemifene 60 mg/day ,0,
edin,1441,5336430,Cannot tell based on the abstract,, DLQI total score 8 weeks after the end of treatment , vehicle , 5-fluorouracil (5-FU) 0.5%/salicylic acid 10% ,0,
edin,1441,5336430,No significant difference,"<td align=""left"" colspan=""4"">DLQI total score</td>", DLQI total score 8 weeks after the end of treatment , vehicle , 5-fluorouracil (5-FU) 0.5%/salicylic acid 10% ,0,
edin,1467,4367028,Cannot tell based on the abstract,, SBP and DBP , Trendelenburg (TBG) tilt &amp;lt;30Â° , Trendelenburg (TBG) tilt &amp;gt;30Â°  ,0,
edin,1467,4367028,No significant difference,"Baseline hemodynamic parameters like SBP, DBP, mean arterial pressure (MAP), pulse rate and also hemoglobin were found to be comparable [Table 3] among two groups.,Head down tilt was associated with a rising trend in SBP and DBP which was higher in TBG >30° than TBG <30° group however the results were not statistically significant [Table 4].", SBP and DBP , Trendelenburg (TBG) tilt &amp;lt;30Â° , Trendelenburg (TBG) tilt &amp;gt;30Â°  ,0,
edin,1401,5766333,Cannot tell based on the abstract,, the minimum pulse rate , PF alone (PF group) , combination of propofol (PF) and dexmedetomidine (DEX) (Combination group) ,0,
edin,1401,5766333,Significantly decreased,"On the other hand, the minimum pulse rate was significantly lower in the Combination group than in the PF group (47 [34 – 61] bpm vs. 59 [36 – 72] bpm, P  < 0.001, median [range]),", the minimum pulse rate , PF alone (PF group) , combination of propofol (PF) and dexmedetomidine (DEX) (Combination group) ,0,
edin,1460,4600230,Cannot tell based on the abstract,," image optimization, systematic examination, interpretation of images, documentation of examination, and medical decision-making ", clinical training only , simulation-based training followed by clinical training ,0,
edin,1460,4600230,Significantly increased,"There were statistically significant differences between the scores of the two groups (Figure 3) on image optimization (P < 0.001), systematic examination (P = 0.001), interpretation of images (P < 0.001), documentation of examination (P < 0.001), and medical decision-making (P = 0.005) but no difference was observed for knowledge of equipment (P = 0.095)."," image optimization, systematic examination, interpretation of images, documentation of examination, and medical decision-making ", clinical training only , simulation-based training followed by clinical training ,0,
edin,1394,5724392,Cannot tell based on the abstract,"Final model-based TCD velocities (mean ± standard error) on Standard versus Alternative Arm were 143 ± 1.6 and 138 ± 1.6 cm/sec, respectively, with difference (95% CI) = 4.54 (0.10, 8.98), non-inferiority p=8.82 × 10−16 and post-hoc superiority p=0.023.", transcranial Doppler (TCD) flow velocities , transfusions , hydroxyurea ,0,
