user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
lidija,3138,3845560,Significantly decreased,"The severe non-hematologic toxicities observed were grade 3 stomatitis (38.1% in Arm A and 59.0% in Arm B, P = 0.020),", grade 3 stomatitis , flat intermittent constant rate infusion (Arm B) of DDP and 5-FU followed by radical radiotherapy , 2 cycles of sinusoidal chronomodulated infusion (Arm A) ,0,
lidija,3224,5847600,Cannot tell based on the abstract,," Usage and positive rates of Normative Feedback, Cognitive Bias Re-training, Identity Change or Action Planning ", Minimal version of the app , Enhanced version of the app ,0,
lidija,3224,5847600,No significant difference,"There were no significant main effects of Normative Feedback, Cognitive Bias Re-training, Identity Change or Action Planning on usability ratings."," Usage and positive rates of Normative Feedback, Cognitive Bias Re-training, Identity Change or Action Planning ", Minimal version of the app , Enhanced version of the app ,0,
lidija,3257,4285787,No significant difference,Overall adverse event (AE) rates were similar across groups, Adverse events , Placebo , Canagliflozin ,0,
lidija,3223,5847600,No significant difference,There were no significant main effects of the intervention modules on change in weekly alcohol consumption or AUDIT score, Score of Alcohol Use Disorders Identification Test  , Minimal version of the app , Enhanced version of the app ,0,
lidija,3235,5720557,Cannot tell based on the abstract,, Number of iterations , Perspecta plans , Pinnacle plan ,0,
lidija,3235,5720557,No significant difference,the number of iterations did not significantly differ between the two planning techniques., Number of iterations , Perspecta plans , Pinnacle plan ,0,
lidija,3281,4519214,Cannot tell based on the abstract,, Visual search performance , Control group , Training with visual functions ,0,
lidija,3281,4519214,Significantly increased,"Perceptual training significantly differentiated the plot of changes in visual detection time when the experimental and control groups were compared. ANOVA contrast analysis indicated a differential effect between the experimental and control groups after two months of perceptual training (Sig_2: F(1.22)=13.10, p<0.01) and 4 weeks following the research accomplishment (Sig_c: F(1.22)=7.29, p<0.05). ANOVA contrast analysis also indicated significant intra-group differences among the experimental subjects after one month of perceptual training ((Sig_0 vs Sig_1: (F(1.22)=5.97, p<0.05)) and (Sig_1 vs Sig_2: (F(1.22)=6.38, p<0.05)). The visual detection time improved during and after training stimulation in comparison to the baseline (Sig_0 vs. Sig_2: F(1.22)=24.44, p<0.001).", Visual search performance , Control group , Training with visual functions ,0,
lidija,3255,4285787,Cannot tell based on the abstract,, Glycosuria , Placebo , Canagliflozin ,0,
lidija,3255,4285787,Invalid Prompt,, Glycosuria , Placebo , Canagliflozin ,1," All canagliflozin doses increased UGE throughout the 12-week treatment period.

there is no data on statistical significance"
lidija,3304,4450462,Significantly increased,"The between-group difference in change in pain, as measured by the McGill pain questionnaire, was −8.2 points (95% CI −16.1 to −0.3, P=0.04).", Improvement in pain score , Only vitamin B12 supplement , Prescribed diet plus vitamin B12 supplement ,0,
lidija,3298,4594140,Cannot tell based on the abstract,," Decrease in body weight, VO2max, and % fat ", Only Judo training (CG) , Interval training combined with Judo training (IJ) ,0,
lidija,3298,4594140,Significantly decreased,"After 12-week training, there was a significant decrease in body weight (P = 0.003), % fat (P = 0.009), VO2max (P = 0.03), and HRmax (P = 0.01) of IJ compared to CG"," Decrease in body weight, VO2max, and % fat ", Only Judo training (CG) , Interval training combined with Judo training (IJ) ,0,
lidija,3435,4234827,Cannot tell based on the abstract,, procedure-related complications , late tracheotomy ,  early tracheotomy  ,0,
lidija,3435,4234827,Significantly decreased,"For the 302 patients receiving tracheotomy, procedure-related complications were reported for a total of 11 patients (3.6%; 95% CI 1.8%, 6.4%): 2 of 167 patients (1.2%) in the early group (95% CI 0.2%, 4.3%) and 9 of 135 patients (6.7%) in the late group (95% CI, 3.1%, 12.3%) (P <0.05).", procedure-related complications , late tracheotomy ,  early tracheotomy  ,0,
lidija,3408,4544133,Cannot tell based on the abstract,, lipid profile , atorvastatin 40 mg daily  ,  rosuvastatin 20 mg daily for 4 weeks ,0,
lidija,3408,4544133,No significant difference,There was no statistically significant difference between the changes in lipid profile in both groups. All P values were > 0.05., lipid profile , atorvastatin 40 mg daily  ,  rosuvastatin 20 mg daily for 4 weeks ,0,
lidija,3407,4544133,Cannot tell based on the abstract,, Erythrocyte sedimentation rate (ESR) , atorvastatin 40 mg daily  ,  rosuvastatin 20 mg daily for 4 weeks ,0,
lidija,3407,4544133,No significant difference,There was no statistically significant difference between the levels of ESR in the patients of both groups., Erythrocyte sedimentation rate (ESR) , atorvastatin 40 mg daily  ,  rosuvastatin 20 mg daily for 4 weeks ,0,
lidija,3455,3702153,Significantly decreased,There was statistically significant difference between the average of changes in the size of sore of the study group and control group (p < 0.002). The time average of improvement in the intervention group was less than control group., recovery time , control , position was changed every 2-3 hours and the bed sore was washed with water and cotton-wool and fish oil with thickness of 2-3 mm was applied on the place of sore ,0,
lidija,3429,4183082,Cannot tell based on the abstract,, visual analogue score (VAS) , Cisatracurium group , Succinylcholine group ,0,
lidija,3429,4183082,Significantly increased,Number of patients with VAS > 3 was significantly higher in the Succinylcholine group (67.5%) compared to Cisatracurium group (27.5%) at the time of entrance to the recovery room, visual analogue score (VAS) , Cisatracurium group , Succinylcholine group ,0,
lidija,3406,4544133,Significantly decreased,"CRP levels significantly decreased from beginning to the end of 4 weeks in both atorvastatin and rosuvastatin groups (from 35.48 to 23.07 mg/l and from 35.88 to 19.91 mg/l respectively, both P < 0.001). However, there was significant difference between the levels of CRP in patients of the rosuvastatin group as compared to the atorvastatin group (19.91 ± 6.32 vs 23.07 ± 7.47, P < 0.05).", CRP levels , atorvastatin 40 mg daily  ,  rosuvastatin 20 mg daily for 4 weeks ,0,
lidija,3423,5768344,Cannot tell based on the abstract,," diarrhea, edema of the limbs ", adjuvant dose-dense doxorubicin-cyclophosphamide (ddAC)  , docetaxel-doxorubicin-cyclophosphamide (TAC) ,0,
lidija,3423,5768344,Significantly increased,"diarrhea was observed more often in patients treated with TAC (16.6%) than in patients treated with ddAC (6.4%; P < 0.001), as was edema of the limbs (4.7% vs 0.3%; P < 0.001)."," diarrhea, edema of the limbs ", adjuvant dose-dense doxorubicin-cyclophosphamide (ddAC)  , docetaxel-doxorubicin-cyclophosphamide (TAC) ,0,
lidija,3377,3564767,Cannot tell based on the abstract,, Attitudes Towards Nicotine Replacement Therapy Scale (ANRT-12) , nothing (waiting list group) , two sessions of 1.5 hours each of the Pick-Klop game or two sessions of 1.5 hours each of psychoeducation ,0,
lidija,3377,3564767,Significantly increased,"Both intervention groups compared to the control group significantly increased their mean between T0 and T1 (F(2,235) = 16.7, p < 0.0005).", Attitudes Towards Nicotine Replacement Therapy Scale (ANRT-12) , nothing (waiting list group) , two sessions of 1.5 hours each of the Pick-Klop game or two sessions of 1.5 hours each of psychoeducation ,0,
lidija,3449,4685630,Significantly increased,"Service costs were significantly higher for PACT + TAU (mean difference £4,489, p < 0.001),", Service costs , treatment as usual (TAU) , Pre-School Autism Communication Trial (PACT)+  treatment as usual (TAU) ,0,
lidija,3386,4310883,Cannot tell based on the abstract,, Utilization of total parenteral nutrition , pre–alvimopan , alvimopan ,0,
lidija,3386,4310883,Significantly decreased,"Utilization of total parenteral nutrition was higher in the pre–alvimopan group (38.8% pre–alvimopan 20.6% vs. alvimopan, p = 0.010).", Utilization of total parenteral nutrition , pre–alvimopan , alvimopan ,0,
lidija,3424,5768344,Cannot tell based on the abstract,," Serious adverse events (SAEs),  Admission to the hospital due to a SAE ", docetaxel-doxorubicin-cyclophosphamide (TAC) , adjuvant dose-dense doxorubicin-cyclophosphamide (ddAC) ,0,
lidija,3424,5768344,No significant difference,"In total, 130 out of 646 patients (20.1%) experienced at least one SAE: 60 out of 327 patients (18.3%) in the ddAC treated group and 70 out of 319 patients (21.9%) in the TAC treated group (P = 0.255). Admission to the hospital due to a SAE was needed at least once in 121 patients: 55 of 327 ddAC treated patients (16.8%) and 66 of 319 TAC treated patients (20.7%; P = 0.207)"," Serious adverse events (SAEs),  Admission to the hospital due to a SAE ", docetaxel-doxorubicin-cyclophosphamide (TAC) , adjuvant dose-dense doxorubicin-cyclophosphamide (ddAC) ,0,
lidija,3380,3564767,Cannot tell based on the abstract,, Number of cigarettes smoked per day , nothing (waiting list group)  or two sessions of 1.5 hours each of psychoeducation , two sessions of 1.5 hours each of the Pick-Klop game ,0,
lidija,3380,3564767,Significantly decreased,". The Pick-Klop group significantly decreased the number of cigarette smoked per day compared to the psychoeducation and the waiting list groups mainly between T1 and T2 (F(2, 230) = 3.5, p = 0.03).", Number of cigarettes smoked per day , nothing (waiting list group)  or two sessions of 1.5 hours each of psychoeducation , two sessions of 1.5 hours each of the Pick-Klop game ,0,
lidija,3330,5410668,Cannot tell based on the abstract,," carbon, calcium, nitrogen, phosphorus and magnesium ", control , D1 (Colgate Sensitive Pro-Relief®) ,0,
lidija,3330,5410668,Significantly increased,"In the analysis of the chemical composition of Group 1 samples, a statistically significant difference (p <0.05) was verified between the control’s and experimental’s surfaces, mainly with respect to carbon, calcium, nitrogen, phosphorus and magnesium."," carbon, calcium, nitrogen, phosphorus and magnesium ", control , D1 (Colgate Sensitive Pro-Relief®) ,0,
lidija,3403,3877023,Significantly increased,Scanning times were significantly longer for examinations performed on the open MR scanner (mean: 32±22 min versus 20±9 min; P<0.0001)., Scanning times , short-bore MR scanner ,  high-field horizontal open MR scanner ,0,
lidija,3426,4183082,Cannot tell based on the abstract,, At 12 and 24 hours post operation , Cisatracurium group , Succinylcholine group ,0,
lidija,3426,4183082,No significant difference,". At 12 and 24 hours post operation, the difference was no longer significant (Figure 2).,At 12 and 24 hours post operation, the difference was no longer significant (P = 0.35 and P = 0.19 respectively) (Figure 3).,The difference was no longer significant at 12 (P = 0.22) and 24 (P = 0.063) hours post-operation (Figure 4).", At 12 and 24 hours post operation , Cisatracurium group , Succinylcholine group ,0,
lidija,3437,4234827,No significant difference,Mortality at day 90 was similar in both groups (25.7% versus 29.9%, The crude 90-day mortality , late tracheotomy ,  early tracheotomy  ,0,
lidija,3404,3877023,Cannot tell based on the abstract,, The mean signal-to-noise (SNR) values ,   high-field horizontal open MR scanner , short-bore MR scanner ,0,
lidija,3404,3877023,Significantly increased,"The mean SNR values of all available sequences were significantly higher for short-bore MR images than for open MR images (17.97 [SD, 6.58] versus 11.28 [SD, 4.35]; P<0.0001)", The mean signal-to-noise (SNR) values ,   high-field horizontal open MR scanner , short-bore MR scanner ,0,
